id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0042,Barraba Community Centre,Community Centre,community,,,NSW,,-30.3733884,150.6094558,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0043,Bingara Civic Centre,Community Centre,community,Maitland Street,Bingara,NSW,2404,-29.8677456,150.5717825,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0044,Upper Horton Hall,Community Centre,community,,,NSW,,-30.1407778,150.4445447,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0045,Pilliga Community Centre,Community Centre,community,Lagoon Street,Pilliga,NSW,2388,-30.3534569,148.8877314,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0046,Moonan Flat Community Hall,Community Centre,community,,,NSW,,-31.9231401,151.2350899,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0047,Gresford School of Arts,Community Centre,community,,,NSW,,-32.4311033,151.5529359,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0048,Monkerai Community Hall,Community Centre,community,,,NSW,,-32.2596077,151.8486634,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0049,Rouchel Community Hall,Community Centre,community,,,NSW,,-32.1215359,151.0911148,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0050,Coramba Community Hall,Community Centre,community,,,NSW,,-30.2201242,153.0125886,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0051,Hammond Care,Social Facility,community,,,NSW,,-34.0242858,151.1042519,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0052,Maroubra Seals,Community Centre,community,,,NSW,,-33.9469191,151.2556945,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0053,Wallangarra School of the Arts Hall,Community Centre,community,,,NSW,,-28.9217904,151.9314942,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0054,Corryong Memorial Hall,Community Centre,community,Hanson Street,,NSW,,-36.1952558,147.9067113,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0055,Batlow Literary Institute,Community Centre,community,,,NSW,,-35.5208911,148.1474207,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0056,Tatong Community Hall,Community Centre,community,Tiger Hill Road,Tatong,NSW,3673,-36.730793,146.1093018,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0057,Wontama Village,Nursing Home for senior,health,,,NSW,,-33.2810746,149.0904943,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0058,Binnaway Rural Transaction Centre,Community Centre,community,,,NSW,,-31.5521459,149.3779921,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0059,Garah Community Hall,Community Centre,community,Midkin Street,Garah,NSW,2405,-29.0745642,149.6340772,,Garahhallcommittee@gmail.com,https://www.mpsc.nsw.gov.au/facilities/halls,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0060,Elderly Cits.,Community Centre,community,,,NSW,,-37.4240743,143.8955547,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0061,Cherrywood Grove,Assisted Living for senior,community,,,NSW,,-33.271905,149.0787895,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0062,Men's Shed,Community Centre,community,,,NSW,,-37.4179181,143.8982932,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0063,Bombala Community Centre,Community Centre,community,,,NSW,,-36.9121347,149.2368993,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0064,School of Arts Hall,Community Centre,community,,,NSW,,-30.1027486,148.9656955,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0065,Memorial Hall,Community Centre,community,,,NSW,,-29.32168,151.0934617,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0066,Community Hall,Community Centre,community,,,NSW,,-29.4666361,150.9276636,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0067,Community Hall,Community Centre,community,,,NSW,,-29.0856205,152.9544499,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0068,Memorial Hall,Community Centre,community,,,NSW,,-28.9057848,152.7202353,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0069,Ben Lomond Soldiers Memorial Hall,Community Centre,community,,,NSW,,-30.0195998,151.6584672,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0070,Tingha Town Hall,Community Centre,community,,,NSW,,-29.9550309,151.2114127,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0071,Coolac Memorial Hall,Community Centre,community,,,NSW,,-34.9286596,148.1658628,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0072,Bellevue Lodge,Nursing Home,health,,,NSW,,-33.8233708,148.6944137,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0073,Catherine View Gardens,Group Home for senior,housing,,,NSW,,-34.3243787,148.2893727,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0074,Southern Cross Care,Group Home for senior,housing,,,NSW,,-34.3227124,148.2887007,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0075,Lifeline Central West,CHARITY,community,Howick Street,Bathurst,NSW,2795,-33.4141816,149.5787022,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0076,The Ponds Community Hub,Community Centre,community,Riverbank Drive,The Ponds,NSW,,-33.7055573,150.9101968,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0077,Corowa Community Hub,Community Centre,community,Sanger Street,Corowa,NSW,2646,-35.9979195,146.3914464,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0078,Buffalo Lodge - Merv Burdekin Hall,Community Centre,community,,,NSW,,-29.9574705,151.208222,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0079,Scout Hall,Community Centre,community,,,NSW,,-34.0721454,150.8325092,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0080,Aged Community Rehabilitation,Outreach for senior,community,New Street,North Parramatta,NSW,2151,-33.8000403,151.0008623,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0081,Stroud Community Lodge,Assisted Living for senior,community,,,NSW,,-32.4010558,151.9648989,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0082,Hunter Street Community Centre,Community Centre,community,,,NSW,,-33.7007716,151.1008068,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0083,Beauty Point Resort,Group Home for senior,housing,Bernard Road,,NSW,,-33.9738313,151.0351051,,,https://www.beautypointresort.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0084,Black Springs Community Hall,Community Centre,community,,,NSW,,-33.8479471,149.7423884,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0086,Yerrinbool Community Hall,Community Centre,community,,,NSW,,-34.3701505,150.5426748,,,https://www.wsc.nsw.gov.au/Facilities/Halls/Yerrinbool-Hall,"""Open for scheduled activites""",,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0087,Gallipoli Legion Club,Community Centre,community,,,NSW,,-32.918915,151.7480771,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0088,Cameron Park Community Center,Community Centre,community,Northlakes Drive,Cameron Park,NSW,2285,-32.9097967,151.6110563,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0089,Bexhill Hall,Community Centre,community,,,NSW,,-28.7660896,153.3449921,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0090,Eltham Masonic Hall,Community Centre,community,,,NSW,,-28.7564063,153.3951549,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0091,Kentwell Community Center,Community Centre,community,Bangalow Road,Ballina,NSW,2478,-28.8592503,153.563742,+61 2 6687 6291,,https://www.ballina.nsw.gov.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0092,Heritage and Visitor Information Centre,Community Centre,community,Church Street,Parramatta,NSW,2150,-33.810337,151.0050069,+61 2 8839 3311,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0093,Condamine Valley CWA Tearooms,Community Centre,community,,,NSW,,-28.2165906,152.0342425,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0094,Mayfield Senior Citizens Centre,Social Facility,community,,,NSW,,-32.8969262,151.7367795,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0095,Boomi First World War Memorial Hall,Community Centre,community,,,NSW,,-28.7236906,149.5798328,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0096,Gundillion Public Hall,Community Centre,community,Cooma Road,Krawarree,NSW,2622,-35.7608327,149.6348831,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0097,Murrah Hall,Community Centre,community,,,NSW,,-36.5324116,150.0278446,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0098,Mount Franklin-St. George Lodge,Community Centre,community,Vincent Street,Daylesford,NSW,3460,-37.3407045,144.1423826,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0099,The Fair Community Centre,Community Centre,community,,,NSW,,-35.2255012,149.1676515,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0100,The Salvation Army Territorial Headquarters,NGO,community,,,NSW,,-33.877496,151.2095366,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0101,Diamonds Pregnancy Support,Social Facility,community,,,NSW,,-33.7606678,150.7205503,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0102,Solander Community Room,Community Centre,community,,,NSW,,-33.896125,151.2030087,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0103,Upper Hunter Community Services Inc,Community Centre,community,,,NSW,,-32.2659359,150.8886382,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0104,Mt Kuring Gai Community Centre,Community Centre,community,,,NSW,,-33.6566267,151.1368696,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0105,Armenian General Benevolent Union,Community Centre,community,,,NSW,,-33.8314552,151.2166951,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0106,Springbrook Community Hall,Community Centre,community,Carricks Road,Springbrook,NSW,4213,-28.1949923,153.2688838,+61 7 5667 5986,,https://www.goldcoast.qld.gov.au/Services/Venues-facilities/Community-centres/Springbrook-Community-Hall,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0107,Wodonga Australian-Croatian Club Inc.,Community Centre,community,,,NSW,,-36.1116837,146.8957041,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0108,The Channon Hall,Community Centre,community,,,NSW,,-28.6731577,153.2790228,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0109,Anglican Church Hall,Community Centre,community,Lawson Street,,NSW,,-31.6999796,147.8383467,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
